Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777115279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115280,50,,Aggregated,0.000000,0.000000,820,900,920,920,970,970,970,970,970,970,970,23,0,820,701.0137361739314,425.6584979998479,974.9877149999975,108.04347826086956
1777115281,50,,Aggregated,0.000000,0.000000,920,1000,1000,1000,1000,1000,1000,1100,1100,1100,1100,66,0,910,695.3866629697093,17.990740999948684,1053.187342000001,108.24242424242425
1777115282,50,,Aggregated,11.000000,0.000000,340,510,950,1000,1000,1000,1000,1000,1100,1100,1100,120,0,330,486.6024844916735,17.990740999948684,1053.187342000001,108.19166666666666
1777115283,50,,Aggregated,27.500000,0.000000,230,350,510,920,1000,1000,1000,1000,1100,1100,1100,163,0,230,380.51907589571005,17.990740999948684,1053.187342000001,107.83435582822086
1777115284,50,,Aggregated,31.333333,0.000000,180,280,350,490,1000,1000,1000,1000,1100,1100,1100,211,0,180,315.95262111374944,17.990740999948684,1053.187342000001,107.70142180094787
1777115285,50,,Aggregated,36.000000,0.000000,150,210,320,370,1000,1000,1000,1000,1100,1100,1100,256,0,150,279.444910417973,17.990740999948684,1053.187342000001,107.42578125
1777115286,50,,Aggregated,37.800000,0.000000,130,190,270,340,950,1000,1000,1000,1100,1100,1100,296,0,130,251.31779648649575,17.990740999948684,1053.187342000001,107.29391891891892
1777115287,50,,Aggregated,38.166667,0.000000,120,180,230,290,910,1000,1000,1000,1100,1100,1100,337,0,120,233.9298159406575,17.990740999948684,1053.187342000001,107.3026706231454
1777115288,50,,Aggregated,39.714286,0.000000,120,180,210,250,820,1000,1000,1000,1100,1100,1100,381,0,120,222.5277524698195,17.990740999948684,1053.187342000001,107.1732283464567
1777115289,50,,Aggregated,40.125000,0.000000,120,160,200,230,480,1000,1000,1000,1100,1100,1100,432,0,120,208.7305075625012,17.990740999948684,1053.187342000001,107.17824074074075
1777115290,50,,Aggregated,40.888889,0.000000,120,160,190,210,450,1000,1000,1000,1100,1100,1100,477,0,120,199.40020289308197,17.990740999948684,1053.187342000001,107.23060796645703
1777115291,50,,Aggregated,40.700000,0.000000,120,160,190,210,350,970,1000,1000,1100,1100,1100,521,0,120,192.28199462955712,17.990740999948684,1053.187342000001,107.22456813819578
1777115292,50,,Aggregated,44.100000,0.000000,110,160,180,200,340,970,1000,1000,1100,1100,1100,565,0,110,183.23988203893583,17.990740999948684,1053.187342000001,107.2070796460177
1777115293,50,,Aggregated,44.600000,0.000000,110,150,180,190,330,940,1000,1000,1100,1100,1100,603,0,110,175.30408667661516,17.990740999948684,1053.187342000001,107.17910447761194
1777115294,50,,Aggregated,44.800000,0.000000,110,150,180,190,310,920,1000,1000,1100,1100,1100,646,0,110,171.2500637647051,17.888867000010578,1053.187342000001,107.20278637770897
1777115295,50,,Aggregated,44.400000,0.000000,110,160,190,210,320,900,1000,1000,1100,1100,1100,699,0,110,173.5223497811158,17.888867000010578,1053.187342000001,107.19742489270386
1777115296,50,,Aggregated,44.500000,0.000000,110,160,180,200,310,830,1000,1000,1100,1100,1100,743,0,110,168.3308890349936,17.888867000010578,1053.187342000001,107.22476446837146
1777115297,50,,Aggregated,44.300000,0.000000,100,150,180,200,290,520,1000,1000,1100,1100,1100,790,0,100,162.7711976873413,17.64983599991865,1053.187342000001,107.17721518987342
1777115298,50,,Aggregated,43.900000,0.000000,100,150,180,200,280,500,1000,1000,1100,1100,1100,838,0,100,158.8962585560848,17.64711900000293,1053.187342000001,107.17303102625299
1777115299,50,,Aggregated,44.600000,0.000000,100,140,180,190,280,480,1000,1000,1100,1100,1100,881,0,100,155.8270154506234,17.64711900000293,1053.187342000001,107.16685584562997
1777115300,50,,Aggregated,44.500000,0.000000,99,140,170,190,270,460,1000,1000,1100,1100,1100,923,0,99,153.1454531451776,17.64711900000293,1053.187342000001,107.1863488624052
1777115301,50,,Aggregated,45.300000,0.000000,100,140,170,190,260,430,1000,1000,1100,1100,1100,967,0,100,152.43683267424962,17.64711900000293,1053.187342000001,107.18924508790073
1777115302,50,,Aggregated,45.000000,0.000000,100,140,170,190,250,420,1000,1000,1000,1100,1100,1008,0,100,149.28176643154742,17.64711900000293,1053.187342000001,107.18353174603175
1777115303,50,,Aggregated,44.800000,0.000000,100,140,170,190,250,380,1000,1000,1000,1100,1100,1048,0,100,148.45077552576277,17.64711900000293,1053.187342000001,107.17366412213741
1777115304,50,,Aggregated,44.900000,0.000000,100,140,170,190,250,370,1000,1000,1000,1100,1100,1095,0,100,147.44789099817353,17.64711900000293,1053.187342000001,107.19634703196347
1777115305,50,,Aggregated,44.700000,0.000000,100,150,180,190,260,350,1000,1000,1000,1100,1100,1142,0,100,149.3765766549917,17.64711900000293,1053.187342000001,107.21628721541155
1777115306,50,,Aggregated,44.400000,0.000000,100,150,180,190,260,350,1000,1000,1000,1100,1100,1175,0,100,146.47327394723456,17.64711900000293,1053.187342000001,107.19574468085106
1777115307,50,,Aggregated,43.900000,0.000000,110,150,180,200,270,340,1000,1000,1000,1100,1100,1226,0,110,149.3038362006537,17.64711900000293,1053.187342000001,107.2120717781403
1777115308,50,,Aggregated,44.300000,0.000000,100,150,180,200,260,340,1000,1000,1000,1100,1100,1269,0,100,146.82832445547757,17.64711900000293,1053.187342000001,107.19227738376675
1777115309,50,,Aggregated,43.300000,0.000000,100,150,180,190,260,340,970,1000,1000,1100,1100,1315,0,100,145.03101801368982,17.64711900000293,1053.187342000001,107.20760456273764
1777115310,50,,Aggregated,43.400000,0.000000,100,150,180,190,250,330,970,1000,1000,1100,1100,1360,0,100,143.13249044853026,17.64711900000293,1053.187342000001,107.20073529411765
1777115311,50,,Aggregated,42.900000,0.000000,100,150,180,190,250,330,970,1000,1000,1100,1100,1396,0,100,142.19138179083174,17.64711900000293,1053.187342000001,107.19269340974212
1777115312,50,,Aggregated,43.400000,0.000000,100,150,180,200,260,330,970,1000,1000,1100,1100,1449,0,100,143.60971695169206,17.64711900000293,1053.187342000001,107.22360248447205
1777115313,50,,Aggregated,43.300000,0.000000,100,150,180,200,260,330,950,1000,1000,1100,1100,1487,0,100,142.92476388029675,17.64711900000293,1053.187342000001,107.2380632145259
1777115314,50,,Aggregated,43.700000,0.000000,100,150,180,200,270,330,940,1000,1000,1100,1100,1534,0,100,143.0749818767934,17.64711900000293,1053.187342000001,107.19947848761409
1777115315,50,,Aggregated,43.300000,0.000000,100,150,180,200,270,330,920,1000,1000,1100,1100,1583,0,100,142.19233278142795,17.598881999902005,1053.187342000001,107.20277953253317
1777115316,50,,Aggregated,44.000000,0.000000,100,150,180,190,260,320,920,1000,1000,1100,1100,1626,0,100,141.1081375547364,17.598881999902005,1053.187342000001,107.19126691266912
1777115317,50,,Aggregated,45.000000,0.000000,100,150,180,190,260,320,910,1000,1000,1100,1100,1667,0,100,138.97425255009117,17.598881999902005,1053.187342000001,107.18836232753449
1777115318,50,,Aggregated,43.900000,0.000000,98,140,170,190,250,320,900,1000,1000,1100,1100,1717,0,98,137.17661687303556,17.598881999902005,1053.187342000001,107.18462434478742
1777115319,50,,Aggregated,44.600000,0.000000,97,140,170,190,250,320,890,1000,1000,1100,1100,1764,0,97,135.95588411961526,17.598881999902005,1053.187342000001,107.18083900226758
1777115320,50,,Aggregated,44.400000,0.000000,98,140,170,190,250,320,870,1000,1000,1100,1100,1809,0,98,135.26095489386543,17.598881999902005,1053.187342000001,107.16915422885572
1777115321,50,,Aggregated,44.900000,0.000000,97,140,170,190,250,320,870,1000,1000,1100,1100,1846,0,97,134.1548620704243,17.598881999902005,1053.187342000001,107.17226435536294
1777115322,50,,Aggregated,44.600000,0.000000,97,140,170,180,250,310,830,1000,1000,1100,1100,1894,0,97,133.39643146357088,17.598881999902005,1053.187342000001,107.16895459345301
1777115323,50,,Aggregated,44.700000,0.000000,96,140,170,180,240,310,820,1000,1000,1100,1100,1939,0,96,132.2060781428592,17.598881999902005,1053.187342000001,107.16297060340382
1777115324,50,,Aggregated,44.300000,0.000000,95,140,170,180,240,310,520,1000,1000,1100,1100,1984,0,95,131.40213889465883,17.4392970000099,1053.187342000001,107.17641129032258
1777115325,50,,Aggregated,44.900000,0.000000,97,140,170,190,250,310,510,1000,1000,1100,1100,2026,0,97,133.12649317473,17.4392970000099,1053.187342000001,107.16633761105626
1777115326,50,,Aggregated,44.400000,0.000000,96,140,170,190,250,310,500,1000,1000,1100,1100,2071,0,96,132.13677050845115,17.4392970000099,1053.187342000001,107.1743119266055
1777115327,50,,Aggregated,43.500000,0.000000,97,140,170,190,250,300,490,1000,1000,1100,1100,2118,0,97,131.9965616836649,17.180194000047777,1053.187342000001,107.16052880075543
1777115328,50,,Aggregated,44.700000,0.000000,97,140,170,190,240,300,480,1000,1000,1100,1100,2163,0,97,131.63041487055193,17.180194000047777,1053.187342000001,107.16319926028663
1777115329,50,,Aggregated,44.700000,0.000000,97,140,170,180,240,300,480,1000,1000,1100,1100,2211,0,97,130.62974803618505,17.180194000047777,1053.187342000001,107.15558570782451
1777115330,50,,Aggregated,44.400000,0.000000,96,140,170,180,240,300,480,1000,1000,1100,1100,2241,0,96,129.9350638398058,17.180194000047777,1053.187342000001,107.13297634984382
1777115331,50,,Aggregated,44.800000,0.000000,96,140,170,190,250,310,470,1000,1000,1100,1100,2293,0,96,131.26196340035074,17.180194000047777,1053.187342000001,107.13606628870475
1777115332,50,,Aggregated,44.600000,0.000000,97,140,170,190,250,310,460,1000,1000,1100,1100,2340,0,97,130.8278232316257,17.180194000047777,1053.187342000001,107.13931623931624
1777115333,50,,Aggregated,44.500000,0.000000,96,140,170,180,250,310,450,1000,1000,1100,1100,2382,0,96,129.70663667002722,17.180194000047777,1053.187342000001,107.12132661628883
1777115334,50,,Aggregated,44.000000,0.000000,97,140,170,180,250,310,430,1000,1000,1100,1100,2426,0,97,130.1689890272076,17.180194000047777,1053.187342000001,107.12572135201978
