Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777116519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777116520,50,,Aggregated,0.000000,0.000000,660,840,900,920,940,960,970,970,970,970,970,33,0,660,732.1553064848558,540.8485610000753,966.8527700000595,107.72727272727273
1777116521,50,,Aggregated,0.000000,0.000000,620,900,960,1000,1000,1000,1100,1100,1100,1100,1100,73,0,620,584.1354741643815,17.59266299995943,1055.8714700000564,107.06849315068493
1777116522,50,,Aggregated,0.000000,0.000000,300,590,820,900,1000,1000,1000,1100,1100,1100,1100,124,0,290,440.20129103226236,17.59266299995943,1055.8714700000564,107.45161290322581
1777116523,50,,Aggregated,27.000000,0.000000,230,330,600,760,990,1000,1000,1100,1100,1100,1100,157,0,230,365.3738995414007,17.59266299995943,1055.8714700000564,107.38216560509554
1777116524,50,,Aggregated,29.333333,0.000000,230,300,380,600,940,1000,1000,1000,1100,1100,1100,205,0,230,325.8589344926755,17.59266299995943,1055.8714700000564,107.37560975609756
1777116525,50,,Aggregated,35.000000,0.000000,190,260,310,380,900,1000,1000,1000,1100,1100,1100,252,0,180,286.7341274920489,17.59266299995943,1055.8714700000564,107.34920634920636
1777116526,50,,Aggregated,35.800000,0.000000,170,230,290,320,840,1000,1000,1000,1100,1100,1100,292,0,170,258.9405666575285,17.59266299995943,1055.8714700000564,107.3013698630137
1777116527,50,,Aggregated,36.500000,0.000000,150,210,260,300,640,970,1000,1000,1100,1100,1100,342,0,150,236.95498016081538,17.59266299995943,1055.8714700000564,107.35380116959064
1777116528,50,,Aggregated,38.571429,0.000000,150,210,240,280,620,960,1000,1000,1100,1100,1100,377,0,150,230.30713208487376,17.59266299995943,1055.8714700000564,107.35809018567639
1777116529,50,,Aggregated,39.125000,0.000000,140,210,240,270,590,940,1000,1000,1100,1100,1100,423,0,140,217.3053138463287,17.59266299995943,1055.8714700000564,107.39479905437352
1777116530,50,,Aggregated,39.000000,0.000000,160,220,260,290,560,920,1000,1000,1100,1100,1100,471,0,160,220.43371704670344,17.59266299995943,1055.8714700000564,107.39278131634819
1777116531,50,,Aggregated,40.100000,0.000000,140,210,240,270,380,900,1000,1000,1100,1100,1100,518,0,140,204.88182607335128,17.59266299995943,1055.8714700000564,107.33783783783784
1777116532,50,,Aggregated,43.900000,0.000000,130,190,230,270,350,840,1000,1000,1100,1100,1100,561,0,130,195.18337573260953,17.59266299995943,1055.8714700000564,107.2620320855615
1777116533,50,,Aggregated,43.800000,0.000000,120,180,220,240,340,820,1000,1000,1100,1100,1100,606,0,120,187.4277875742472,17.59266299995943,1055.8714700000564,107.2095709570957
1777116534,50,,Aggregated,44.800000,0.000000,120,170,220,240,320,720,1000,1000,1100,1100,1100,654,0,120,180.7246128012114,17.59266299995943,1055.8714700000564,107.1697247706422
1777116535,50,,Aggregated,44.000000,0.000000,120,170,220,240,320,620,1000,1000,1100,1100,1100,702,0,120,181.91532289457464,17.59266299995943,1055.8714700000564,107.13817663817663
1777116536,50,,Aggregated,45.000000,0.000000,120,170,220,240,310,620,1000,1000,1100,1100,1100,748,0,120,175.5035417620215,17.59266299995943,1055.8714700000564,107.07219251336899
1777116537,50,,Aggregated,44.600000,0.000000,120,160,210,240,310,600,990,1000,1100,1100,1100,795,0,120,171.3513023836362,17.59266299995943,1055.8714700000564,107.06415094339623
1777116538,50,,Aggregated,44.600000,0.000000,120,170,210,230,300,590,990,1000,1100,1100,1100,836,0,120,169.93302383132652,17.59266299995943,1055.8714700000564,107.05263157894737
1777116539,50,,Aggregated,45.200000,0.000000,110,160,200,230,300,580,970,1000,1100,1100,1100,880,0,110,165.21721644998757,17.59266299995943,1055.8714700000564,107.00227272727273
1777116540,50,,Aggregated,45.300000,0.000000,120,170,200,220,300,560,960,1000,1100,1100,1100,932,0,120,165.63695966951553,17.59266299995943,1055.8714700000564,107.02467811158799
1777116541,50,,Aggregated,45.300000,0.000000,120,170,200,230,290,550,950,1000,1100,1100,1100,967,0,120,164.24461777868376,17.59266299995943,1055.8714700000564,107.05997931747673
1777116542,50,,Aggregated,46.100000,0.000000,120,170,210,230,290,400,940,1000,1100,1100,1100,1014,0,120,164.29077365284846,17.59266299995943,1055.8714700000564,107.03944773175543
1777116543,50,,Aggregated,45.000000,0.000000,120,170,210,230,290,380,940,1000,1100,1100,1100,1060,0,120,165.68175845753692,17.59266299995943,1055.8714700000564,107.06037735849057
1777116544,50,,Aggregated,45.000000,0.000000,120,170,210,230,290,350,930,1000,1100,1100,1100,1101,0,120,164.9069123033488,17.59266299995943,1055.8714700000564,107.05267938237965
