Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777115017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115018,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115019,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777115020,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2063.6261649999597,2063.6261649999597,2063.6261649999597,2063.6261649999597,113.0
1777115021,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,23.020270000188248,1043.323217500074,23.020270000188248,2063.6261649999597,108.5
1777115022,1,,Aggregated,0.000000,0.000000,23,23,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,23,702.2939686667087,20.235470999978133,2063.6261649999597,108.33333333333333
1777115023,1,,Aggregated,0.333333,0.000000,23,23,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,20,531.4149145000329,18.77775200000542,2063.6261649999597,109.0
1777115024,1,,Aggregated,0.600000,0.000000,20,23,23,2100,2100,2100,2100,2100,2100,2100,2100,5,0,20,428.91692740004146,18.77775200000542,2063.6261649999597,109.4
1777115025,1,,Aggregated,0.666667,0.000000,23,23,24,24,2100,2100,2100,2100,2100,2100,2100,7,0,23,313.12620171430746,18.77775200000542,2063.6261649999597,109.28571428571429
1777115026,1,,Aggregated,0.666667,0.000000,23,23,24,24,2100,2100,2100,2100,2100,2100,2100,8,0,20,276.36768437500336,18.77775200000542,2063.6261649999597,108.625
1777115027,1,,Aggregated,0.750000,0.000000,20,23,23,24,2100,2100,2100,2100,2100,2100,2100,9,0,20,247.76126111111,18.77775200000542,2063.6261649999597,108.11111111111111
1777115028,1,,Aggregated,0.888889,0.000000,20,23,23,24,2100,2100,2100,2100,2100,2100,2100,10,0,19,224.89607380000507,18.77775200000542,2063.6261649999597,107.7
1777115029,1,,Aggregated,0.800000,0.000000,20,23,23,23,24,2100,2100,2100,2100,2100,2100,11,0,20,206.29366718181203,18.77775200000542,2063.6261649999597,107.72727272727273
1777115030,1,,Aggregated,0.800000,0.000000,20,23,23,23,24,2100,2100,2100,2100,2100,2100,11,0,20,206.29366718181203,18.77775200000542,2063.6261649999597,107.72727272727273
1777115031,1,,Aggregated,0.900000,0.000000,20,22,23,23,24,2100,2100,2100,2100,2100,2100,12,0,20,190.90264324999376,18.77775200000542,2063.6261649999597,107.66666666666667
1777115032,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,2100,2100,2100,2100,2100,2100,13,0,20,177.6173856153841,18.194294000068112,2063.6261649999597,107.92307692307692
1777115033,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,2100,2100,2100,2100,2100,2100,14,0,19,166.30213292856817,18.194294000068112,2063.6261649999597,107.92857142857143
1777115034,1,,Aggregated,1.000000,0.000000,19,20,23,23,24,2100,2100,2100,2100,2100,2100,15,0,19,156.44862406666107,18.194294000068112,2063.6261649999597,107.6
1777115035,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,2100,2100,2100,2100,2100,2100,16,0,19,148.12673737499438,18.194294000068112,2063.6261649999597,107.6875
1777115036,1,,Aggregated,1.100000,0.000000,19,22,23,23,24,2100,2100,2100,2100,2100,2100,17,0,19,140.50517999999101,18.194294000068112,2063.6261649999597,107.88235294117646
1777115037,1,,Aggregated,0.900000,0.000000,19,20,23,23,24,2100,2100,2100,2100,2100,2100,18,0,19,133.76036194444572,18.194294000068112,2063.6261649999597,107.61111111111111
1777115038,1,,Aggregated,0.800000,0.000000,19,22,23,23,24,2100,2100,2100,2100,2100,2100,19,0,19,127.94152773683795,18.194294000068112,2063.6261649999597,107.6842105263158
1777115039,1,,Aggregated,0.900000,0.000000,20,23,23,23,24,2100,2100,2100,2100,2100,2100,20,0,19,122.68906059999836,18.194294000068112,2063.6261649999597,107.75
1777115040,1,,Aggregated,0.900000,0.000000,20,23,23,23,24,2100,2100,2100,2100,2100,2100,20,0,19,122.68906059999836,18.194294000068112,2063.6261649999597,107.75
1777115041,1,,Aggregated,0.900000,0.000000,20,23,23,23,23,24,2100,2100,2100,2100,2100,21,0,20,117.92136166666621,18.194294000068112,2063.6261649999597,107.80952380952381
1777115042,1,,Aggregated,0.900000,0.000000,20,23,23,23,23,24,2100,2100,2100,2100,2100,22,0,20,113.48997881817591,18.194294000068112,2063.6261649999597,107.81818181818181
1777115043,1,,Aggregated,0.900000,0.000000,20,23,23,23,23,24,2100,2100,2100,2100,2100,23,0,20,109.4113931739052,18.194294000068112,2063.6261649999597,107.82608695652173
1777115044,1,,Aggregated,0.800000,0.000000,20,23,23,23,23,24,2100,2100,2100,2100,2100,24,0,20,105.79047604166665,18.194294000068112,2063.6261649999597,107.875
1777115045,1,,Aggregated,0.800000,0.000000,20,23,23,23,23,24,2100,2100,2100,2100,2100,24,0,20,105.79047604166665,18.194294000068112,2063.6261649999597,107.875
1777115046,1,,Aggregated,0.800000,0.000000,20,23,23,23,24,24,2100,2100,2100,2100,2100,26,0,20,99.34243003847489,18.194294000068112,2063.6261649999597,107.88461538461539
1777115047,1,,Aggregated,0.800000,0.000000,20,23,23,23,24,24,2100,2100,2100,2100,2100,26,0,20,99.34243003847489,18.194294000068112,2063.6261649999597,107.88461538461539
1777115048,1,,Aggregated,0.900000,0.000000,20,23,23,23,24,24,2100,2100,2100,2100,2100,27,0,20,96.44741188889451,18.194294000068112,2063.6261649999597,107.70370370370371
1777115049,1,,Aggregated,0.900000,0.000000,20,23,23,23,24,24,2100,2100,2100,2100,2100,28,0,20,93.6996457142852,18.194294000068112,2063.6261649999597,107.71428571428571
1777115050,1,,Aggregated,0.900000,0.000000,20,23,23,23,24,24,2100,2100,2100,2100,2100,29,0,20,91.10652186206514,18.194294000068112,2063.6261649999597,107.58620689655173
1777115051,1,,Aggregated,0.800000,0.000000,20,22,23,23,23,24,2100,2100,2100,2100,2100,31,0,20,86.42949412903305,18.194294000068112,2063.6261649999597,107.54838709677419
1777115052,1,,Aggregated,0.800000,0.000000,20,22,23,23,23,24,2100,2100,2100,2100,2100,31,0,20,86.42949412903305,18.194294000068112,2063.6261649999597,107.54838709677419
1777115053,1,,Aggregated,0.900000,0.000000,20,22,23,23,23,24,2100,2100,2100,2100,2100,32,0,20,84.30623937500314,18.194294000068112,2063.6261649999597,107.40625
1777115054,1,,Aggregated,1.000000,0.000000,20,21,23,23,23,24,2100,2100,2100,2100,2100,34,0,20,80.44607673529674,18.194294000068112,2063.6261649999597,107.20588235294117
1777115055,1,,Aggregated,0.900000,0.000000,20,22,23,23,23,24,2100,2100,2100,2100,2100,35,0,20,78.80309720000176,18.194294000068112,2063.6261649999597,107.25714285714285
1777115056,1,,Aggregated,0.900000,0.000000,20,22,23,23,23,24,2100,2100,2100,2100,2100,35,0,20,78.80309720000176,18.194294000068112,2063.6261649999597,107.25714285714285
1777115057,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,36,0,20,77.28178719444638,18.194294000068112,2063.6261649999597,107.30555555555556
1777115058,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,37,0,20,75.7718098648675,18.194294000068112,2063.6261649999597,107.29729729729729
1777115059,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,39,0,20,72.90553220513502,18.194294000068112,2063.6261649999597,107.07692307692308
1777115060,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,39,0,20,72.90553220513502,18.194294000068112,2063.6261649999597,107.07692307692308
1777115061,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,40,0,20,71.54912692500943,18.194294000068112,2063.6261649999597,107.0
1777115062,1,,Aggregated,1.100000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,41,0,20,70.38187170732405,18.194294000068112,2063.6261649999597,107.04878048780488
1777115063,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,42,0,20,69.27314816667128,18.194294000068112,2063.6261649999597,107.0952380952381
1777115064,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,43,0,20,68.10481109302896,18.194294000068112,2063.6261649999597,107.02325581395348
1777115065,1,,Aggregated,1.000000,0.000000,20,22,23,23,24,24,2100,2100,2100,2100,2100,44,0,20,67.02777647727875,18.194294000068112,2063.6261649999597,107.02272727272727
1777115066,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,45,0,20,65.94361677778377,18.194294000068112,2063.6261649999597,106.93333333333334
1777115067,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,46,0,20,64.93067076087794,18.194294000068112,2063.6261649999597,106.93478260869566
1777115068,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,47,0,20,63.97716634043544,18.194294000068112,2063.6261649999597,106.95744680851064
1777115069,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,48,0,20,63.02654916667431,18.194294000068112,2063.6261649999597,106.875
1777115070,1,,Aggregated,1.000000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,49,0,20,62.17050714286527,18.194294000068112,2063.6261649999597,106.85714285714286
1777115071,1,,Aggregated,0.900000,0.000000,20,21,23,23,24,24,2100,2100,2100,2100,2100,50,0,20,61.29218784000386,18.194294000068112,2063.6261649999597,106.78
1777115072,1,,Aggregated,0.900000,0.000000,20,21,23,23,24,24,24,2100,2100,2100,2100,51,0,20,60.5165748823569,18.194294000068112,2063.6261649999597,106.82352941176471
