Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777116560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777116561,50,,Aggregated,0.000000,0.000000,700,860,940,950,970,970,970,970,970,970,970,28,0,530,688.8594756428249,470.95274100001916,974.6133190001274,108.03571428571429
1777116562,50,,Aggregated,0.000000,0.000000,530,970,980,980,980,1000,1000,1000,1000,1000,1000,74,0,520,576.1310987026742,20.235077000052115,999.0865109998595,106.66216216216216
1777116563,50,,Aggregated,18.000000,0.000000,140,500,870,970,980,990,1000,1000,1000,1000,1000,124,0,140,384.8456584515963,20.235077000052115,999.0865109998595,106.76612903225806
1777116564,50,,Aggregated,33.500000,0.000000,120,190,510,770,980,980,1000,1000,1000,1000,1000,163,0,120,314.4136681104141,17.83911199981958,999.0865109998595,106.61963190184049
1777116565,50,,Aggregated,38.333333,0.000000,130,200,290,500,970,980,990,1000,1000,1000,1000,207,0,130,284.5698786135109,17.83911199981958,999.0865109998595,106.7487922705314
1777116566,50,,Aggregated,39.750000,0.000000,120,190,270,470,970,980,990,1000,1000,1000,1000,243,0,120,256.94344441974437,17.83911199981958,999.0865109998595,106.77777777777777
1777116567,50,,Aggregated,40.000000,0.000000,130,200,280,300,870,980,990,1000,1000,1000,1000,301,0,130,243.11422398006374,17.83911199981958,999.0865109998595,106.95348837209302
1777116568,50,,Aggregated,40.166667,0.000000,120,170,260,290,740,980,990,1000,1000,1000,1000,341,0,120,222.22655360116354,17.83911199981958,999.0865109998595,106.96480938416423
1777116569,50,,Aggregated,41.714286,0.000000,120,170,220,270,520,970,980,1000,1000,1000,1000,388,0,120,209.93262894071407,17.83911199981958,999.0865109998595,107.01030927835052
1777116570,50,,Aggregated,42.000000,0.000000,120,170,210,260,500,970,980,990,1000,1000,1000,428,0,120,203.65205204204403,17.83911199981958,999.0865109998595,107.0911214953271
1777116571,50,,Aggregated,42.333333,0.000000,120,170,200,240,480,970,980,990,1000,1000,1000,472,0,120,194.33218212287025,17.83911199981958,999.0865109998595,107.04449152542372
1777116572,50,,Aggregated,42.000000,0.000000,130,170,200,230,340,950,980,990,1000,1000,1000,522,0,130,190.73679309386284,17.83911199981958,999.0865109998595,107.12452107279694
1777116573,50,,Aggregated,45.100000,0.000000,130,170,200,220,310,940,980,990,1000,1000,1000,568,0,130,187.027075554575,17.719379000027402,999.0865109998595,107.10915492957747
1777116574,50,,Aggregated,44.800000,0.000000,130,170,200,220,300,870,980,990,1000,1000,1000,604,0,130,183.67776195694964,17.719379000027402,999.0865109998595,107.11423841059603
1777116575,50,,Aggregated,44.000000,0.000000,130,170,190,210,290,770,980,990,1000,1000,1000,653,0,130,177.1749412404265,17.709366000417504,999.0865109998595,107.11179173047474
1777116576,50,,Aggregated,44.000000,0.000000,120,160,190,200,290,740,980,990,1000,1000,1000,700,0,120,171.90529265714065,17.61047799982407,999.0865109998595,107.08285714285714
1777116577,50,,Aggregated,44.600000,0.000000,120,160,190,200,280,520,980,980,1000,1000,1000,749,0,120,167.14055869024932,17.61047799982407,999.0865109998595,107.0894526034713
1777116578,50,,Aggregated,45.200000,0.000000,120,160,180,200,270,520,980,980,1000,1000,1000,795,0,120,161.7942855937055,17.61047799982407,999.0865109998595,107.02767295597484
1777116579,50,,Aggregated,45.100000,0.000000,110,150,170,190,270,500,980,980,1000,1000,1000,842,0,110,156.7465775178116,17.61047799982407,999.0865109998595,107.05106888361045
1777116580,50,,Aggregated,44.800000,0.000000,110,150,170,190,260,490,980,980,1000,1000,1000,885,0,110,153.72574765875422,17.61047799982407,999.0865109998595,107.0497175141243
1777116581,50,,Aggregated,45.300000,0.000000,110,140,170,190,250,490,980,980,1000,1000,1000,935,0,110,149.76985400427384,17.61047799982407,999.0865109998595,107.05561497326204
1777116582,50,,Aggregated,46.100000,0.000000,100,140,160,180,240,470,970,980,1000,1000,1000,977,0,100,145.6592547543457,17.471922999902745,999.0865109998595,107.03377686796316
1777116583,50,,Aggregated,45.500000,0.000000,100,140,170,180,240,340,970,980,1000,1000,1000,1023,0,100,143.961157993153,17.471922999902745,999.0865109998595,107.02737047898339
1777116584,50,,Aggregated,45.200000,0.000000,100,140,170,190,250,330,970,980,1000,1000,1000,1066,0,100,144.2402287757923,17.471922999902745,999.0865109998595,107.0656660412758
1777116585,50,,Aggregated,46.200000,0.000000,100,140,170,180,240,320,970,980,1000,1000,1000,1105,0,100,142.48894881085567,17.021582000324997,999.0865109998595,107.07239819004525
